url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/3R3NY3AGER/status/1206670870242111489,2019-12-16 20:22:08+00:00,PLEASEcan people stop thinking that normal things are signs of depression like ‘oh my god i check my phone a lot all the time’ and ‘im SOOO tired’ and ‘ugh i hate school’ bitch ur literally making people with ACTUAL depression worse shut up and go make another save the turtle vid,PLEASEcan people stop thinking that normal things are signs of depression like ‘oh my god i check my phone a lot all the time’ and ‘im SOOO tired’ and ‘ugh i hate school’ bitch ur literally making people with ACTUAL depression worse shut up and go make another save the turtle vid,1206670870242111489,"{'username': '3R3NY3AGER', 'displayname': 'Eren Yeager', 'id': 822561775384203268, 'description': 'eren yeager and hange zoe are my loves // he, him // 19 // SNK MANGA SPOILERS', 'rawDescription': 'eren yeager and hange zoe are my loves // he, him // 19 // SNK MANGA SPOILERS', 'descriptionUrls': [], 'verified': False, 'created': '2017-01-20T21:49:44+00:00', 'followersCount': 143, 'friendsCount': 220, 'statusesCount': 7136, 'favouritesCount': 11571, 'listedCount': 6, 'mediaCount': 1106, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1374021365272051720/9vLrQZBw_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/822561775384203268/1616427197', 'url': 'https://twitter.com/3R3NY3AGER'}",[],[],0,0,3,0,1206670870242111489,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/D3l3l__/status/1206670224491208707,2019-12-16 20:19:35+00:00,"I have to add, I'm lazy as fuck, I hate studying anatomy etc., it bores the shit out of me. Also I spent more time learning how to render than learning anatomy. Additionally, thanks to bad depression I barely drew for a year and my skill regressed rather badly.","I have to add, I'm lazy as fuck, I hate studying anatomy etc., it bores the shit out of me. Also I spent more time learning how to render than learning anatomy. Additionally, thanks to bad depression I barely drew for a year and my skill regressed rather badly.",1206670224491208707,"{'username': 'D3l3l__', 'displayname': 'sad boi', 'id': 802201239362695168, 'description': '🖤⚪💜 - 💚⚪🖤', 'rawDescription': '🖤⚪💜 - 💚⚪🖤', 'descriptionUrls': [], 'verified': False, 'created': '2016-11-25T17:24:14+00:00', 'followersCount': 25, 'friendsCount': 185, 'statusesCount': 1833, 'favouritesCount': 43582, 'listedCount': 0, 'mediaCount': 104, 'location': 'in my nightmares', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1428125300362260489/nVgxid4g_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/802201239362695168/1629240192', 'url': 'https://twitter.com/D3l3l__'}",[],[],1,0,0,0,1206670220313665537,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/Tacsterrr/status/1206670200214560773,2019-12-16 20:19:29+00:00,I hate how randomly my depression smacks the fuck out of me in the most inconvenient times,I hate how randomly my depression smacks the fuck out of me in the most inconvenient times,1206670200214560773,"{'username': 'Tacsterrr', 'displayname': 'M', 'id': 631540605, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2012-07-09T22:10:03+00:00', 'followersCount': 605, 'friendsCount': 640, 'statusesCount': 44082, 'favouritesCount': 17440, 'listedCount': 1, 'mediaCount': 1058, 'location': 'Jersey △⃒⃘', 'protected': False, 'linkUrl': 'http://csh.bz/line/05xp.html', 'linkTcourl': 'https://t.co/6dCendBWUb', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1347749072741015553/PGa_-8qF_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/631540605/1590765543', 'url': 'https://twitter.com/Tacsterrr'}",[],[],0,0,6,0,1206670200214560773,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/Kiriousity_/status/1206668468533301255,2019-12-16 20:12:36+00:00,"I really hate when my depression gets the best of me. It’s day two and the only thing i‘ve done is cry. I ain’t sipped no water, smoked, ate and barely sleep I honestly feel me losing my shit and the fight to not is tiring as hell yo","I really hate when my depression gets the best of me. It’s day two and the only thing i‘ve done is cry. I ain’t sipped no water, smoked, ate and barely sleep I honestly feel me losing my shit and the fight to not is tiring as hell yo",1206668468533301255,"{'username': 'Kiriousity_', 'displayname': 'Healing 🙏🏾💓🧘🏾\u200d♀️💫', 'id': 2740673340, 'description': 'Concrete Rose 🌹 . I just come here to vent 👩🏾\u200d💻. ♑️🌝♉️🌚♎️⤴️', 'rawDescription': 'Concrete Rose 🌹 . I just come here to vent 👩🏾\u200d💻. ♑️🌝♉️🌚♎️⤴️', 'descriptionUrls': [], 'verified': False, 'created': '2014-08-17T23:00:31+00:00', 'followersCount': 512, 'friendsCount': 597, 'statusesCount': 15110, 'favouritesCount': 24054, 'listedCount': 0, 'mediaCount': 550, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1371211123031150595/6giXABB9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2740673340/1408317927', 'url': 'https://twitter.com/Kiriousity_'}",[],[],0,0,0,0,1206668468533301255,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/cphonx/status/1206668135786520578,2019-12-16 20:11:17+00:00,"AAAAAAAAAAAAAAAAAAAAAAAAAAARRRGGGG!!!

*sigh*  

Hello again, Depression. Once again I hate everyone, especially myself, and I need to remind myself that it's not real.  It's the depression messing with my head again.  Making me feel worthless.","AAAAAAAAAAAAAAAAAAAAAAAAAAARRRGGGG!!!

*sigh*  

Hello again, Depression. Once again I hate everyone, especially myself, and I need to remind myself that it's not real.  It's the depression messing with my head again.  Making me feel worthless.",1206668135786520578,"{'username': 'cphonx', 'displayname': ""Leonard Euler d'Moogle"", 'id': 53108500, 'description': 'Retro game Moogle.  Mostly RPGs and Adventure games.  𝒩𝑒𝓊𝓉𝓇𝒶𝓁 𝒢𝑜𝑜𝒹 𝐵𝒶𝓇𝒹 / 𝒞𝑜𝓁𝓁𝑒𝑔𝑒 𝑜𝒻 𝒮𝒶𝓉𝒾𝓇𝑒 Cis/Straight/He/Him.\n\nまだ日本語が下手ですが。', 'rawDescription': 'Retro game Moogle.  Mostly RPGs and Adventure games.  𝒩𝑒𝓊𝓉𝓇𝒶𝓁 𝒢𝑜𝑜𝒹 𝐵𝒶𝓇𝒹 / 𝒞𝑜𝓁𝓁𝑒𝑔𝑒 𝑜𝒻 𝒮𝒶𝓉𝒾𝓇𝑒 Cis/Straight/He/Him.\n\nまだ日本語が下手ですが。', 'descriptionUrls': [], 'verified': False, 'created': '2009-07-02T16:21:23+00:00', 'followersCount': 468, 'friendsCount': 696, 'statusesCount': 16737, 'favouritesCount': 33731, 'listedCount': 7, 'mediaCount': 4477, 'location': 'Chocobo Forest', 'protected': False, 'linkUrl': 'https://www.youtube.com/channel/UCjrI3mkddFgRPokjzTQ1gAw', 'linkTcourl': 'https://t.co/Isxit3NLlO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1190396538759057414/eE_tmyRi_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/53108500/1496898834', 'url': 'https://twitter.com/cphonx'}",[],[],2,0,3,0,1206668135786520578,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/BTSaremy7lights/status/1206662843078250496,2019-12-16 19:50:15+00:00,Hate depression. My mind is slowly just giving up on everything and I’m tired.,Hate depression. My mind is slowly just giving up on everything and I’m tired.,1206662843078250496,"{'username': 'BTSaremy7lights', 'displayname': '𝚖𝚊𝚛𝚢⁷ 𝚠𝚊𝚜 𝚜𝚊𝚟𝚎𝚍 𝚋𝚢 ⟭⟬𝟏𝟑 💜', 'id': 820771841107226624, 'description': ""ᴬᴿᴹᵞ ⟬⟭𝓑𝓮 𝔂𝓸𝓾𝓻 𝓵𝓲𝓰𝓱𝓽 𝓫𝓪𝓫𝔂☾𝑜𝑡7✩21❆𝚖𝚞𝚕𝚝𝚒✿ 𝘐 𝘥𝘰𝘯'𝘵 𝘯𝘦𝘦𝘥 𝘺𝘰𝘶, 𝘐'𝘷𝘦 𝘨𝘰𝘵 𝘣𝘵𝘴♫ɪ ᴘʀᴏᴍɪsᴇ ʙᴀɴɢᴛᴀɴ♥{fa} ꫝꪮρꫀ ᭙ꪮ𝕣ꪶᦔ❂"", 'rawDescription': ""ᴬᴿᴹᵞ ⟬⟭𝓑𝓮 𝔂𝓸𝓾𝓻 𝓵𝓲𝓰𝓱𝓽 𝓫𝓪𝓫𝔂☾𝑜𝑡7✩21❆𝚖𝚞𝚕𝚝𝚒✿ 𝘐 𝘥𝘰𝘯'𝘵 𝘯𝘦𝘦𝘥 𝘺𝘰𝘶, 𝘐'𝘷𝘦 𝘨𝘰𝘵 𝘣𝘵𝘴♫ɪ ᴘʀᴏᴍɪsᴇ ʙᴀɴɢᴛᴀɴ♥{fa} ꫝꪮρꫀ ᭙ꪮ𝕣ꪶᦔ❂"", 'descriptionUrls': [], 'verified': False, 'created': '2017-01-15T23:17:10+00:00', 'followersCount': 402, 'friendsCount': 968, 'statusesCount': 57686, 'favouritesCount': 100525, 'listedCount': 9, 'mediaCount': 2594, 'location': ' in bangtan’s heart🏳️\u200d🌈', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1425103636611403786/HhIPbodB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/820771841107226624/1626536961', 'url': 'https://twitter.com/BTSaremy7lights'}",[],[],0,0,0,0,1206662843078250496,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/rinsnezha/status/1206660219968741376,2019-12-16 19:39:49+00:00,my memory is so shot from depression AND I FUCKING HATE IT,my memory is so shot from depression AND I FUCKING HATE IT,1206660219968741376,"{'username': 'rinsnezha', 'displayname': 'lou', 'id': 1182898889461911555, 'description': 'rielle dardenne you will always be famous!', 'rawDescription': 'rielle dardenne you will always be famous!', 'descriptionUrls': [], 'verified': False, 'created': '2019-10-12T06:00:58+00:00', 'followersCount': 328, 'friendsCount': 134, 'statusesCount': 7905, 'favouritesCount': 17049, 'listedCount': 3, 'mediaCount': 1731, 'location': '', 'protected': False, 'linkUrl': 'http://loonathinker.carrd.co', 'linkTcourl': 'https://t.co/yW2ML7kAg0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1427172505823838210/TRnfGFam_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1182898889461911555/1628054921', 'url': 'https://twitter.com/rinsnezha'}",[],[],0,0,1,0,1206660219968741376,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/daffodilchim/status/1206657522612031488,2019-12-16 19:29:06+00:00,"i hate when my dad says “audrey you look like you’re losing weight” bc i know it sounds like a compliment but im not trying to lose weight, i’m losing weight bc im not eating and im not eating bc of stress and depression and anxiety so all he’s doing is reminding me of that","i hate when my dad says “audrey you look like you’re losing weight” bc i know it sounds like a compliment but im not trying to lose weight, i’m losing weight bc im not eating and im not eating bc of stress and depression and anxiety so all he’s doing is reminding me of that",1206657522612031488,"{'username': 'daffodilchim', 'displayname': '˗ˏˋaudrey ⁷ˎˊ˗ ♡', 'id': 2649585068, 'description': '↬ #YOONMIN lovebot ₊̣̇.ෆ˟̑*̑˚̑*̑˟̑ෆ.₊̣̇.', 'rawDescription': '↬ #YOONMIN lovebot ₊̣̇.ෆ˟̑*̑˚̑*̑˟̑ෆ.₊̣̇.', 'descriptionUrls': [], 'verified': False, 'created': '2014-07-16T00:49:35+00:00', 'followersCount': 2122, 'friendsCount': 1715, 'statusesCount': 27442, 'favouritesCount': 12040, 'listedCount': 11, 'mediaCount': 3715, 'location': 'Ottawa, Ontario', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1423778102908440583/eiWpODuo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2649585068/1628290127', 'url': 'https://twitter.com/daffodilchim'}",[],[],1,0,0,0,1206657522612031488,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/corianderisforu/status/1206656964241043462,2019-12-16 19:26:53+00:00,"I need so much validation. Fuck I hate my #BPD. I have so much anger and so much sadness and I feel empty all the time. My lows are excruciatingly low. And my ups are barely there anymore, because of my #depression. I hate having such strong feelings that I can't control.","I need so much validation. Fuck I hate my #BPD. I have so much anger and so much sadness and I feel empty all the time. My lows are excruciatingly low. And my ups are barely there anymore, because of my #depression. I hate having such strong feelings that I can't control.",1206656964241043462,"{'username': 'corianderisforu', 'displayname': 'corianderisforu/criticalnom', 'id': 1027135105, 'description': ""I'm Can, a guy passionate about politics. Gamer. Lover of cats and art.✌️He/Him✌️#critter (spoilers!)✌️21yo✌️18+ only✌️💉 4/3-20"", 'rawDescription': ""I'm Can, a guy passionate about politics. Gamer. Lover of cats and art.✌️He/Him✌️#critter (spoilers!)✌️21yo✌️18+ only✌️💉 4/3-20"", 'descriptionUrls': [], 'verified': False, 'created': '2012-12-21T20:47:07+00:00', 'followersCount': 241, 'friendsCount': 1011, 'statusesCount': 27400, 'favouritesCount': 94882, 'listedCount': 1, 'mediaCount': 469, 'location': '', 'protected': False, 'linkUrl': 'https://picrew.me/image_maker/94097', 'linkTcourl': 'https://t.co/NjOEXiq5sc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1366519155516653570/Y8l25ZRA_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1027135105/1553791943', 'url': 'https://twitter.com/corianderisforu'}",[],[],0,1,1,0,1206653400852680705,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/mother_heck/status/1206656598992707586,2019-12-16 19:25:26+00:00,“my 8 year old CHILD has depression so i hate her” https://t.co/XnHPhzcQKo,“my 8 year old CHILD has depression so i hate her” twitter.com/sfergs_/status…,1206656598992707586,"{'username': 'mother_heck', 'displayname': 'chef big dog', 'id': 1128187741, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2013-01-28T14:09:47+00:00', 'followersCount': 691, 'friendsCount': 198, 'statusesCount': 5837, 'favouritesCount': 44328, 'listedCount': 0, 'mediaCount': 822, 'location': 'Muskegon, MI', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1420850772590407692/baUZxuWv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1128187741/1610334128', 'url': 'https://twitter.com/mother_heck'}",['https://twitter.com/sfergs_/status/1205667679585153024'],['https://t.co/XnHPhzcQKo'],1,0,9,0,1206656598992707586,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,"{'url': 'https://twitter.com/sfergs_/status/1205667679585153024', 'date': '2019-12-14T01:55:49+00:00', 'content': 'Imagine your mother feeling like this about you at 8 years old...she needs therapy https://t.co/SVmr2ErYNE', 'renderedContent': 'Imagine your mother feeling like this about you at 8 years old...she needs therapy https://t.co/SVmr2ErYNE', 'id': 1205667679585153024, 'user': {'username': 'sfergs_', 'displayname': 'Sharlene🌱🍄🌷🌻', 'id': 991980552, 'description': '🇻🇨🇯🇲 / Cancer sun, Leo moon, Pisces rising💫 / ig: s.fergs / Link to my novel ‘Untitled.’ :', 'rawDescription': '🇻🇨🇯🇲 / Cancer sun, Leo moon, Pisces rising💫 / ig: s.fergs / Link to my novel ‘Untitled.’ :', 'descriptionUrls': [], 'verified': False, 'created': '2012-12-05T23:19:01+00:00', 'followersCount': 10600, 'friendsCount': 1567, 'statusesCount': 143034, 'favouritesCount': 310745, 'listedCount': 28, 'mediaCount': 1846, 'location': 'Toronto, Ontario', 'protected': False, 'linkUrl': 'https://www.scribd.com/document/475591521/Untitled-Full-Story', 'linkTcourl': 'https://t.co/zpv7yxB6SJ', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1420082935181500416/7HmrMyd5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/991980552/1627409145', 'url': 'https://twitter.com/sfergs_'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 1458, 'retweetCount': 7736, 'likeCount': 40866, 'quoteCount': 11945, 'conversationId': 1205667679585153024, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/ELtkW74X0AECzXf?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/ELtkW74X0AECzXf?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",
