url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/gatoulina18/status/1335593177340907523,2020-12-06 14:33:22+00:00,@killingloomboys Haters had created multiple spam &amp; hate accounts &amp; made her stop using social media altogether. Sarah is diagnosed with anxiety &amp; OCD. Her therapist told her to delete all social media apps from her phone. She was bullied &amp; OP turned into some bee movie bs https://t.co/qqCoUHkUMr,@killingloomboys Haters had created multiple spam &amp; hate accounts &amp; made her stop using social media altogether. Sarah is diagnosed with anxiety &amp; OCD. Her therapist told her to delete all social media apps from her phone. She was bullied &amp; OP turned into some bee movie bs https://t.co/qqCoUHkUMr,1335593177340907523,"{'username': 'gatoulina18', 'displayname': '🌸gatoulina🌸', 'id': 1190943943, 'description': 'κακό λόγο δε θα πω για κανένα, μάρτυς μου ο θεός \n(she/her)', 'rawDescription': 'κακό λόγο δε θα πω για κανένα, μάρτυς μου ο θεός \n(she/her)', 'descriptionUrls': [], 'verified': False, 'created': '2013-02-17T19:39:44+00:00', 'followersCount': 1372, 'friendsCount': 1258, 'statusesCount': 18647, 'favouritesCount': 42935, 'listedCount': 2, 'mediaCount': 1768, 'location': 'greece ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/3445536444/7d4376605d1d08587d675e518a852e52_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1190943943/1397951984', 'url': 'https://twitter.com/gatoulina18'}",[],[],0,0,4,1,1334679428744536064,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1335313146446229507/pu/img/d_cEBGeet3Hz83au.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1335313146446229507/pu/vid/480x480/N8F7XKAzIBJvd_cf.mp4?tag=10', 'bitrate': 832000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1335313146446229507/pu/vid/320x320/u-uaxgsCyhJcRIIX.mp4?tag=10', 'bitrate': 432000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1335313146446229507/pu/vid/640x640/kCODRjq0po9kOcpm.mp4?tag=10', 'bitrate': 1280000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1335313146446229507/pu/pl/3TOe7zpzMW1_ewRu.m3u8?tag=10', 'bitrate': None}], 'duration': 18.573, 'type': 'video'}]",,,"[{'username': 'killingloomboys', 'displayname': 'ellie ↯ 🧲 STREAM BAP & BLOOD BUNNY!', 'id': 1090102280060309504, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/killingloomboys'}]"
https://twitter.com/ThisNorth/status/1335582132836724736,2020-12-06 13:49:29+00:00,"I hate these friend circle things. It’s like social anxiety, meme edition.","I hate these friend circle things. It’s like social anxiety, meme edition.",1335582132836724736,"{'username': 'ThisNorth', 'displayname': 'Butterball Bear', 'id': 3305332268, 'description': 'Big bear drawing biggins 🔞 NSFW No minors!!! 🔞 #BLM 🌹 Age: ancient furry\n\nCommissions temporarily closed.', 'rawDescription': 'Big bear drawing biggins 🔞 NSFW No minors!!! 🔞 #BLM 🌹 Age: ancient furry\n\nCommissions temporarily closed.', 'descriptionUrls': [], 'verified': False, 'created': '2015-08-03T16:48:28+00:00', 'followersCount': 19309, 'friendsCount': 1766, 'statusesCount': 12038, 'favouritesCount': 52247, 'listedCount': 69, 'mediaCount': 1363, 'location': 'Toronto', 'protected': False, 'linkUrl': 'http://www.furaffinity.net/user/tcw/', 'linkTcourl': 'https://t.co/tyWZq0Te5X', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1344311777585197061/1NsWn5K-_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3305332268/1609343879', 'url': 'https://twitter.com/ThisNorth'}",[],[],0,3,39,0,1335582132836724736,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/shroomnap/status/1335499803447361538,2020-12-06 08:22:20+00:00,i wanna be friends with all my sisters friends but my crippling social anxiety convinces me that they all hate me and think i’m annoying XD,i wanna be friends with all my sisters friends but my crippling social anxiety convinces me that they all hate me and think i’m annoying XD,1335499803447361538,"{'username': 'shroomnap', 'displayname': 'vann･ﾟ☻', 'id': 1332185662116618241, 'description': '—— feral boy defender', 'rawDescription': '—— feral boy defender', 'descriptionUrls': [], 'verified': False, 'created': '2020-11-27T04:53:18+00:00', 'followersCount': 1856, 'friendsCount': 1803, 'statusesCount': 6903, 'favouritesCount': 28591, 'listedCount': 26, 'mediaCount': 546, 'location': 'any + neos \n17 # nd\ncbyf ', 'protected': False, 'linkUrl': 'http://shroomnap.carrd.co', 'linkTcourl': 'https://t.co/bZ01wuxLcP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1391210707882897413/s1PEWyfo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1332185662116618241/1620527175', 'url': 'https://twitter.com/shroomnap'}",[],[],0,0,0,0,1335499803447361538,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/picturepaege/status/1335485687597051905,2020-12-06 07:26:14+00:00,"i hate when people will be like “i have such bad social anxiety 🥺”
when in reality they’re just introverted and don’t understand that the mental illness is more than just being shy","i hate when people will be like “i have such bad social anxiety 🥺”
when in reality they’re just introverted and don’t understand that the mental illness is more than just being shy",1335485687597051905,"{'username': 'picturepaege', 'displayname': '🍰cass loves jessie, not jessica', 'id': 1052581302367608832, 'description': 'BLACK LIVES MATTER | “i’m so proud of you! I’m so happy I can be a part of your journey” - jessie paege | wholesome meme dealer', 'rawDescription': 'BLACK LIVES MATTER | “i’m so proud of you! I’m so happy I can be a part of your journey” - jessie paege | wholesome meme dealer', 'descriptionUrls': [], 'verified': False, 'created': '2018-10-17T15:25:13+00:00', 'followersCount': 571, 'friendsCount': 532, 'statusesCount': 10714, 'favouritesCount': 13539, 'listedCount': 17, 'mediaCount': 1363, 'location': 'she/they | 17 ', 'protected': False, 'linkUrl': 'https://blacklivesmatters.carrd.co/', 'linkTcourl': 'https://t.co/1608tZ0It8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1391107650801242116/M3TyMEJd_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1052581302367608832/1620500884', 'url': 'https://twitter.com/picturepaege'}",[],[],1,1,12,0,1335485687597051905,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/squidbly/status/1335470948443709440,2020-12-06 06:27:40+00:00,if i dont respond to u its bc i hate responding to new ppl not bc ur the problem my social anxiety is just rlly bad lol,if i dont respond to u its bc i hate responding to new ppl not bc ur the problem my social anxiety is just rlly bad lol,1335470948443709440,"{'username': 'squidbly', 'displayname': '| 𝗿𝗲𝗻𝗻𝘆 |', 'id': 1110407104341397504, 'description': 'sup \nsquidbly.carrd.co\nminor who does art, dont steal', 'rawDescription': 'sup \nhttps://t.co/iGIG0mG0ie\nminor who does art, dont steal', 'descriptionUrls': [{'text': 'squidbly.carrd.co', 'url': 'http://squidbly.carrd.co', 'tcourl': 'https://t.co/iGIG0mG0ie', 'indices': [5, 28]}], 'verified': False, 'created': '2019-03-26T05:04:18+00:00', 'followersCount': 109, 'friendsCount': 643, 'statusesCount': 4633, 'favouritesCount': 8413, 'listedCount': 2, 'mediaCount': 381, 'location': 'they/them, he/him is cool too', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1388995276942323716/QIy3bGdS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1110407104341397504/1619997079', 'url': 'https://twitter.com/squidbly'}",[],[],0,0,0,0,1335470948443709440,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/admiresyooongi/status/1335458419742916610,2020-12-06 05:37:53+00:00,"tw// anxiety 
i hate that everyday i go to work i have an anxiety attack because of my social anxiety","tw// anxiety 
i hate that everyday i go to work i have an anxiety attack because of my social anxiety",1335458419742916610,"{'username': 'admiresyooongi', 'displayname': 'BUTTER COMING 💛🥂', 'id': 1299821637416620032, 'description': 'just here for bangtan.', 'rawDescription': 'just here for bangtan.', 'descriptionUrls': [], 'verified': False, 'created': '2020-08-29T21:30:49+00:00', 'followersCount': 2174, 'friendsCount': 2174, 'statusesCount': 8903, 'favouritesCount': 14246, 'listedCount': 4, 'mediaCount': 2315, 'location': 'she/her🇲🇽', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1390064796989489154/oXhuwDEn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1299821637416620032/1620252249', 'url': 'https://twitter.com/admiresyooongi'}",[],[],0,0,1,0,1335458419742916610,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/sookissr/status/1335402399897444352,2020-12-06 01:55:17+00:00,i hate having to go to stores rn it gives me sm anxiety esp since were supposed to go into another lockdown n no one even follows social distancing,i hate having to go to stores rn it gives me sm anxiety esp since were supposed to go into another lockdown n no one even follows social distancing,1335402399897444352,"{'username': 'sookissr', 'displayname': 'kath', 'id': 1283244424382693376, 'description': 'she her (ia for exams)', 'rawDescription': 'she her (ia for exams)', 'descriptionUrls': [], 'verified': False, 'created': '2020-07-15T03:38:20+00:00', 'followersCount': 960, 'friendsCount': 645, 'statusesCount': 54860, 'favouritesCount': 92750, 'listedCount': 22, 'mediaCount': 7500, 'location': '', 'protected': False, 'linkUrl': 'http://sookissr.carrd.co', 'linkTcourl': 'https://t.co/ZpNZZtlTPi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1370940314089754624/Fo5Tc1th_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1283244424382693376/1615332764', 'url': 'https://twitter.com/sookissr'}",[],[],0,0,0,0,1335402399897444352,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/sunflowerhs94/status/1335386280918724608,2020-12-06 00:51:14+00:00,"I hate social media because when I post a picture of myself alone it gets likes but when I posted today a happy picture of me and my friends it didn’t and I hate how much it influences my mood and my emotions. 

Social media is toxic and my anxiety and depression are witnesses.","I hate social media because when I post a picture of myself alone it gets likes but when I posted today a happy picture of me and my friends it didn’t and I hate how much it influences my mood and my emotions. 

Social media is toxic and my anxiety and depression are witnesses.",1335386280918724608,"{'username': 'sunflowerhs94', 'displayname': '• Soph •', 'id': 780496832598306816, 'description': 'Fan account. veteran larrie, here since 2011. // BLM // TPWK // 20- she/her', 'rawDescription': 'Fan account. veteran larrie, here since 2011. // BLM // TPWK // 20- she/her', 'descriptionUrls': [], 'verified': False, 'created': '2016-09-26T19:58:40+00:00', 'followersCount': 527, 'friendsCount': 326, 'statusesCount': 15008, 'favouritesCount': 8929, 'listedCount': 13, 'mediaCount': 605, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1375645789985325071/XNPJ5adW_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/780496832598306816/1612210094', 'url': 'https://twitter.com/sunflowerhs94'}",[],[],0,1,0,0,1335386280918724608,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/svgarwtch/status/1335384585891241988,2020-12-06 00:44:30+00:00,i hate social anxiety,i hate social anxiety,1335384585891241988,"{'username': 'svgarwtch', 'displayname': 'ashleigh • she//her', 'id': 1156572889308516352, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2019-07-31T14:30:39+00:00', 'followersCount': 2651, 'friendsCount': 3181, 'statusesCount': 42088, 'favouritesCount': 135583, 'listedCount': 20, 'mediaCount': 3796, 'location': 'United States', 'protected': False, 'linkUrl': 'https://linktr.ee/svgarwtch', 'linkTcourl': 'https://t.co/LsqP9sHWwG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1388256306851553281/r8DL3euQ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1156572889308516352/1619821070', 'url': 'https://twitter.com/svgarwtch'}",[],[],1,0,7,0,1335384585891241988,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/kitchensuppIies/status/1335377975827632129,2020-12-06 00:18:14+00:00,social anxiety that is and i fucking hate it. https://t.co/YAmMT0picB,social anxiety that is and i fucking hate it. twitter.com/kitchensuppIie…,1335377975827632129,"{'username': 'kitchensuppIies', 'displayname': 'ً #FF00FF - pickle club', 'id': 924487612882149376, 'description': '⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ don page only.⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀', 'rawDescription': '⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ don page only.⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀', 'descriptionUrls': [], 'verified': False, 'created': '2017-10-29T04:06:37+00:00', 'followersCount': 251, 'friendsCount': 70, 'statusesCount': 1089, 'favouritesCount': 196, 'listedCount': 6, 'mediaCount': 36, 'location': '⠀ finnegan magenta kalifos. ╱ 22. ╱ they said i was obsessed with pickles….. and they were right. ╱ they!she ╱ nd. ╱ ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1392627486685597699/GFHY5x5V_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/924487612882149376/1620863242', 'url': 'https://twitter.com/kitchensuppIies'}",['https://twitter.com/kitchensuppIies/status/1335373528124809217'],['https://t.co/YAmMT0picB'],0,0,0,0,1335377975827632129,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,"{'url': 'https://twitter.com/kitchensuppIies/status/1335373528124809217', 'date': '2020-12-06T00:00:33+00:00', 'content': 'and also why am i so afraid to dm people like wtf is there to be scared of you fucking pussy. just DO IT.', 'renderedContent': 'and also why am i so afraid to dm people like wtf is there to be scared of you fucking pussy. just DO IT.', 'id': 1335373528124809217, 'user': {'username': 'kitchensuppIies', 'displayname': 'ً #FF00FF - pickle club', 'id': 924487612882149376, 'description': '⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ don page only.⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀', 'rawDescription': '⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ don page only.⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀ ⠀ ⠀⠀⠀', 'descriptionUrls': [], 'verified': False, 'created': '2017-10-29T04:06:37+00:00', 'followersCount': 251, 'friendsCount': 70, 'statusesCount': 1089, 'favouritesCount': 196, 'listedCount': 6, 'mediaCount': 36, 'location': '⠀ finnegan magenta kalifos. ╱ 22. ╱ they said i was obsessed with pickles….. and they were right. ╱ they!she ╱ nd. ╱ ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1392627486685597699/GFHY5x5V_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/924487612882149376/1620863242', 'url': 'https://twitter.com/kitchensuppIies'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 0, 'retweetCount': 0, 'likeCount': 0, 'quoteCount': 1, 'conversationId': 1335373528124809217, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",
